date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200403,6.27,0.03,57.61,79.4,68.01,63.68,AL 
20200404,6.27,0.01,57.61,79.4,68.01,63.68,AL 
20200405,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200406,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200407,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200408,6.27,0.8,57.61,79.4,68.01,63.68,AL 
20200409,6.27,0.7,57.61,79.4,68.01,63.68,AL 
20200410,6.27,0.04,57.61,79.4,68.01,63.68,AL 
20200411,6.27,0.02,57.61,79.4,68.01,63.68,AL 
20200412,6.27,0.03,57.61,79.4,68.01,63.68,AL 
20200413,6.27,4.0,57.61,79.4,68.01,63.68,AL 
20200414,6.27,0.03,57.61,79.4,68.01,63.68,AL 
20200415,6.27,0.02,57.61,79.4,68.01,63.68,AL 
20200416,6.27,0.03,57.61,79.4,68.01,63.68,AL 
20200417,6.27,0.03,57.61,79.4,68.01,63.68,AL 
20200418,6.27,0.25,57.61,79.4,68.01,63.68,AL 
20200419,6.27,1.8,57.61,79.4,68.01,63.68,AL 
20200420,6.27,3.5,57.61,79.4,68.01,63.68,AL 
20200421,6.27,0.04,57.61,79.4,68.01,63.68,AL 
20200422,6.27,0.02,57.61,79.4,68.01,63.68,AL 
20200423,6.27,1.3,57.61,79.4,68.01,63.68,AL 
20200424,6.27,0.03,57.61,79.4,68.01,63.68,AL 
20200425,6.27,0.2,57.61,79.4,68.01,63.68,AL 
20200426,6.27,0.03,57.61,79.4,68.01,63.68,AL 
20200427,6.27,0.02,57.61,79.4,68.01,63.68,AL 
20200428,6.27,0.02,57.61,79.4,68.01,63.68,AL 
20200429,6.27,0.25,57.61,79.4,68.01,63.68,AL 
20200430,6.27,0.03,57.61,79.4,68.01,63.68,AL 
20200501,5.79,0.03,57.61,79.4,68.01,63.68,AL 
20200502,5.79,0.01,57.61,79.4,68.01,63.68,AL 
20200503,5.79,0.01,57.61,79.4,68.01,63.68,AL 
20200504,5.79,0.02,57.61,79.4,68.01,63.68,AL 
20200505,5.79,0.02,57.61,79.4,68.01,63.68,AL 
20200506,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200507,5.79,0.02,57.61,79.4,68.01,63.68,AL 
20200508,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200509,5.79,0.3,57.61,79.4,68.01,63.68,AL 
20200510,5.79,0.03,57.61,79.4,68.01,63.68,AL 
20200511,5.79,0.02,57.61,79.4,68.01,63.68,AL 
20200512,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200513,5.79,0.02,57.61,79.4,68.01,63.68,AL 
20200514,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200515,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200516,5.79,0.1,57.61,79.4,68.01,63.68,AL 
20200517,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200518,5.79,0.4,57.61,79.4,68.01,63.68,AL 
20200519,5.79,0.02,57.61,79.4,68.01,63.68,AL 
20200520,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200521,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200522,5.79,0.01,57.61,79.4,68.01,63.68,AL 
20200523,5.79,0.02,57.61,79.4,68.01,63.68,AL 
20200524,5.79,0.02,57.61,79.4,68.01,63.68,AL 
20200525,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200526,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200527,5.79,0.9,57.61,79.4,68.01,63.68,AL 
20200528,5.79,0.5,57.61,79.4,68.01,63.68,AL 
20200529,5.79,0.3,57.61,79.4,68.01,63.68,AL 
20200530,5.79,0.02,57.61,79.4,68.01,63.68,AL 
20200531,5.79,0.01,57.61,79.4,68.01,63.68,AL 
20200622,5.51,0.2,57.61,79.4,68.01,63.68,AL 
20200623,5.51,0.55,57.61,79.4,68.01,63.68,AL 
20200624,5.51,0.7,57.61,79.4,68.01,63.68,AL 
20200627,5.51,0.05,57.61,79.4,68.01,63.68,AL 
20200628,5.51,0.01,57.61,79.4,68.01,63.68,AL 
20200629,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200630,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200301,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200302,6.65,0.44,57.61,79.4,68.01,63.68,AL 
20200303,6.65,0.56,57.61,79.4,68.01,63.68,AL 
20200304,6.65,0.1,57.61,79.4,68.01,63.68,AL 
20200305,6.65,0.07,57.61,79.4,68.01,63.68,AL 
20200306,6.65,0.04,57.61,79.4,68.01,63.68,AL 
20200307,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200308,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200309,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200310,6.65,0.35,57.61,79.4,68.01,63.68,AL 
20200311,6.65,0.09,57.61,79.4,68.01,63.68,AL 
20200312,6.65,0.11,57.61,79.4,68.01,63.68,AL 
20200313,6.65,0.21,57.61,79.4,68.01,63.68,AL 
20200314,6.65,0.07,57.61,79.4,68.01,63.68,AL 
20200315,6.65,1.43,57.61,79.4,68.01,63.68,AL 
20200316,6.65,0.38,57.61,79.4,68.01,63.68,AL 
20200317,6.65,0.12,57.61,79.4,68.01,63.68,AL 
20200318,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200319,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200320,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200321,6.65,1.56,57.61,79.4,68.01,63.68,AL 
20200322,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200323,6.65,1.73,57.61,79.4,68.01,63.68,AL 
20200324,6.65,1.7,57.61,79.4,68.01,63.68,AL 
20200325,6.65,2.18,57.61,79.4,68.01,63.68,AL 
20200326,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200327,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200328,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200329,6.65,0.78,57.61,79.4,68.01,63.68,AL 
20200330,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200331,6.65,0.37,57.61,79.4,68.01,63.68,AL 
20200401,6.27,0.07,57.61,79.4,68.01,63.68,AL 
20200402,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200403,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200404,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200405,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200406,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200407,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200408,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200409,6.27,0.42,57.61,79.4,68.01,63.68,AL 
20200410,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200411,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200412,6.27,0.04,57.61,79.4,68.01,63.68,AL 
20200413,6.27,4.47,57.61,79.4,68.01,63.68,AL 
20200414,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200415,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200416,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200417,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200418,6.27,0.33,57.61,79.4,68.01,63.68,AL 
20200419,6.27,0.4,57.61,79.4,68.01,63.68,AL 
20200420,6.27,0.72,57.61,79.4,68.01,63.68,AL 
20200421,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200422,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200423,6.27,1.05,57.61,79.4,68.01,63.68,AL 
20200424,6.27,0.18,57.61,79.4,68.01,63.68,AL 
20200425,6.27,0.03,57.61,79.4,68.01,63.68,AL 
20200426,6.27,0.09,57.61,79.4,68.01,63.68,AL 
20200427,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200428,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200429,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200430,6.27,0.13,57.61,79.4,68.01,63.68,AL 
20200501,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200502,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200503,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200504,5.79,0.01,57.61,79.4,68.01,63.68,AL 
20200505,5.79,0.03,57.61,79.4,68.01,63.68,AL 
20200506,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200507,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200508,5.79,0.04,57.61,79.4,68.01,63.68,AL 
20200509,5.79,0.95,57.61,79.4,68.01,63.68,AL 
20200510,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200511,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200512,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200513,5.79,0.16,57.61,79.4,68.01,63.68,AL 
20200514,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200515,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200516,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200517,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200518,5.79,0.22,57.61,79.4,68.01,63.68,AL 
20200519,5.79,0.01,57.61,79.4,68.01,63.68,AL 
20200520,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200521,5.79,0.27,57.61,79.4,68.01,63.68,AL 
20200523,5.79,1.19,57.61,79.4,68.01,63.68,AL 
20200524,5.79,0.45,57.61,79.4,68.01,63.68,AL 
20200525,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200530,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200531,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200601,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200602,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200603,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200604,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200605,5.51,0.31,57.61,79.4,68.01,63.68,AL 
20200606,5.51,0.16,57.61,79.4,68.01,63.68,AL 
20200607,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200608,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200609,5.51,0.94,57.61,79.4,68.01,63.68,AL 
20200610,5.51,1.36,57.61,79.4,68.01,63.68,AL 
20200611,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200612,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200613,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200614,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200615,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200616,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200617,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200618,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200619,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200620,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200621,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200622,5.51,0.58,57.61,79.4,68.01,63.68,AL 
20200623,5.51,1.37,57.61,79.4,68.01,63.68,AL 
20200624,5.51,0.01,57.61,79.4,68.01,63.68,AL 
20200625,5.51,0.36,57.61,79.4,68.01,63.68,AL 
20200626,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200627,5.51,0.3,57.61,79.4,68.01,63.68,AL 
20200628,5.51,0.31,57.61,79.4,68.01,63.68,AL 
20200629,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200630,5.51,0.06,57.61,79.4,68.01,63.68,AL 
20200701,3.74,0.96,57.61,79.4,68.01,63.68,AL 
20200702,3.74,0.44,57.61,79.4,68.01,63.68,AL 
20200703,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200704,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200705,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200706,3.74,1.28,57.61,79.4,68.01,63.68,AL 
20200707,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200708,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200709,3.74,0.07,57.61,79.4,68.01,63.68,AL 
20200710,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200711,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200712,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200713,3.74,1.6,57.61,79.4,68.01,63.68,AL 
20200714,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200715,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200716,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200717,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200718,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200719,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200720,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200305,6.65,0.22,57.61,79.4,68.01,63.68,AL 
20200316,6.65,0.22,57.61,79.4,68.01,63.68,AL 
20200324,6.65,0.22,57.61,79.4,68.01,63.68,AL 
20200325,6.65,0.5,57.61,79.4,68.01,63.68,AL 
20200401,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200407,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200408,6.27,0.43,57.61,79.4,68.01,63.68,AL 
20200409,6.27,1.83,57.61,79.4,68.01,63.68,AL 
20200410,6.27,0.14,57.61,79.4,68.01,63.68,AL 
20200411,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200412,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200413,6.27,0.97,57.61,79.4,68.01,63.68,AL 
20200417,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200418,6.27,0.03,57.61,79.4,68.01,63.68,AL 
20200423,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200424,6.27,0.14,57.61,79.4,68.01,63.68,AL 
20200428,6.27,0.26,57.61,79.4,68.01,63.68,AL 
20200429,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200430,6.27,0.04,57.61,79.4,68.01,63.68,AL 
20200506,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200508,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200509,5.79,0.07,57.61,79.4,68.01,63.68,AL 
20200517,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200518,5.79,0.26,57.61,79.4,68.01,63.68,AL 
20200519,5.79,0.29,57.61,79.4,68.01,63.68,AL 
20200521,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200522,5.79,0.03,57.61,79.4,68.01,63.68,AL 
20200523,5.79,1.46,57.61,79.4,68.01,63.68,AL 
20200525,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200526,5.79,0.31,57.61,79.4,68.01,63.68,AL 
20200527,5.79,0.69,57.61,79.4,68.01,63.68,AL 
20200528,5.79,2.72,57.61,79.4,68.01,63.68,AL 
20200604,5.51,0.19,57.61,79.4,68.01,63.68,AL 
20200605,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200606,5.51,0.31,57.61,79.4,68.01,63.68,AL 
20200608,5.51,0.01,57.61,79.4,68.01,63.68,AL 
20200609,5.51,1.88,57.61,79.4,68.01,63.68,AL 
20200610,5.51,0.53,57.61,79.4,68.01,63.68,AL 
20200624,5.51,0.19,57.61,79.4,68.01,63.68,AL 
20200625,5.51,0.58,57.61,79.4,68.01,63.68,AL 
20200626,5.51,0.24,57.61,79.4,68.01,63.68,AL 
20200630,5.51,0.19,57.61,79.4,68.01,63.68,AL 
20200701,3.74,0.43,57.61,79.4,68.01,63.68,AL 
20200703,3.74,0.2,57.61,79.4,68.01,63.68,AL 
20200704,3.74,0.07,57.61,79.4,68.01,63.68,AL 
20200706,3.74,0.2,57.61,79.4,68.01,63.68,AL 
20200707,3.74,0.43,57.61,79.4,68.01,63.68,AL 
20200708,3.74,1.56,57.61,79.4,68.01,63.68,AL 
20200713,3.74,0.2,57.61,79.4,68.01,63.68,AL 
20200301,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200302,6.65,0.61,57.61,79.4,68.01,63.68,AL 
20200303,6.65,0.38,57.61,79.4,68.01,63.68,AL 
20200304,6.65,0.02,57.61,79.4,68.01,63.68,AL 
20200305,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200306,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200307,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200308,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200309,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200310,6.65,0.45,57.61,79.4,68.01,63.68,AL 
20200311,6.65,0.09,57.61,79.4,68.01,63.68,AL 
20200312,6.65,0.08,57.61,79.4,68.01,63.68,AL 
20200313,6.65,0.23,57.61,79.4,68.01,63.68,AL 
20200314,6.65,0.03,57.61,79.4,68.01,63.68,AL 
20200315,6.65,1.35,57.61,79.4,68.01,63.68,AL 
20200316,6.65,0.25,57.61,79.4,68.01,63.68,AL 
20200317,6.65,0.07,57.61,79.4,68.01,63.68,AL 
20200318,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200319,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200320,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200321,6.65,2.04,57.61,79.4,68.01,63.68,AL 
20200322,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200323,6.65,1.25,57.61,79.4,68.01,63.68,AL 
20200324,6.65,0.5,57.61,79.4,68.01,63.68,AL 
20200325,6.65,2.06,57.61,79.4,68.01,63.68,AL 
20200326,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200327,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200328,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200329,6.65,0.5,57.61,79.4,68.01,63.68,AL 
20200330,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200331,6.65,0.5,57.61,79.4,68.01,63.68,AL 
20200401,6.27,0.25,57.61,79.4,68.01,63.68,AL 
20200402,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200403,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200404,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200405,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200406,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200407,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200408,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200409,6.27,1.44,57.61,79.4,68.01,63.68,AL 
20200410,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200411,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200412,6.27,0.07,57.61,79.4,68.01,63.68,AL 
20200413,6.27,3.01,57.61,79.4,68.01,63.68,AL 
20200414,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200415,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200416,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200417,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200418,6.27,0.3,57.61,79.4,68.01,63.68,AL 
20200419,6.27,0.08,57.61,79.4,68.01,63.68,AL 
20200420,6.27,0.8,57.61,79.4,68.01,63.68,AL 
20200421,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200422,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200423,6.27,1.14,57.61,79.4,68.01,63.68,AL 
20200424,6.27,0.05,57.61,79.4,68.01,63.68,AL 
20200425,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200426,6.27,0.12,57.61,79.4,68.01,63.68,AL 
20200427,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200428,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200429,6.27,0.05,57.61,79.4,68.01,63.68,AL 
20200430,6.27,0.19,57.61,79.4,68.01,63.68,AL 
20200501,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200502,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200503,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200504,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200505,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200506,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200507,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200508,5.79,0.05,57.61,79.4,68.01,63.68,AL 
20200509,5.79,0.79,57.61,79.4,68.01,63.68,AL 
20200510,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200511,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200512,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200513,5.79,0.12,57.61,79.4,68.01,63.68,AL 
20200514,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200515,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200516,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200517,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200518,5.79,0.09,57.61,79.4,68.01,63.68,AL 
20200519,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200520,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200521,5.79,0.05,57.61,79.4,68.01,63.68,AL 
20200522,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200523,5.79,0.81,57.61,79.4,68.01,63.68,AL 
20200524,5.79,0.06,57.61,79.4,68.01,63.68,AL 
20200525,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200526,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200527,5.79,0.6,57.61,79.4,68.01,63.68,AL 
20200528,5.79,0.36,57.61,79.4,68.01,63.68,AL 
20200529,5.79,0.07,57.61,79.4,68.01,63.68,AL 
20200530,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200531,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200601,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200602,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200603,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200604,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200605,5.51,0.4,57.61,79.4,68.01,63.68,AL 
20200606,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200607,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200609,5.51,0.65,57.61,79.4,68.01,63.68,AL 
20200610,5.51,0.01,57.61,79.4,68.01,63.68,AL 
20200611,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200612,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200613,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200614,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200615,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200616,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200617,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200618,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200619,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200620,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200621,5.51,0.11,57.61,79.4,68.01,63.68,AL 
20200622,5.51,0.2,57.61,79.4,68.01,63.68,AL 
20200623,5.51,1.04,57.61,79.4,68.01,63.68,AL 
20200624,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200625,5.51,0.09,57.61,79.4,68.01,63.68,AL 
20200626,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200627,5.51,0.27,57.61,79.4,68.01,63.68,AL 
20200628,5.51,0.01,57.61,79.4,68.01,63.68,AL 
20200629,5.51,0.09,57.61,79.4,68.01,63.68,AL 
20200630,5.51,0.2,57.61,79.4,68.01,63.68,AL 
20200701,3.74,1.35,57.61,79.4,68.01,63.68,AL 
20200702,3.74,0.34,57.61,79.4,68.01,63.68,AL 
20200703,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200704,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200705,3.74,0.34,57.61,79.4,68.01,63.68,AL 
20200706,3.74,0.58,57.61,79.4,68.01,63.68,AL 
20200707,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200708,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200709,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200710,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200711,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200712,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200713,3.74,0.67,57.61,79.4,68.01,63.68,AL 
20200714,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200715,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200716,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200717,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200718,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200719,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200720,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200301,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200302,6.65,0.85,57.61,79.4,68.01,63.68,AL 
20200303,6.65,0.08,57.61,79.4,68.01,63.68,AL 
20200304,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200305,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200306,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200307,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200308,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200309,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200310,6.65,0.36,57.61,79.4,68.01,63.68,AL 
20200311,6.65,0.05,57.61,79.4,68.01,63.68,AL 
20200312,6.65,0.31,57.61,79.4,68.01,63.68,AL 
20200313,6.65,0.3,57.61,79.4,68.01,63.68,AL 
20200314,6.65,0.05,57.61,79.4,68.01,63.68,AL 
20200315,6.65,2.56,57.61,79.4,68.01,63.68,AL 
20200316,6.65,0.01,57.61,79.4,68.01,63.68,AL 
20200317,6.65,0.13,57.61,79.4,68.01,63.68,AL 
20200318,6.65,0.01,57.61,79.4,68.01,63.68,AL 
20200319,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200320,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200321,6.65,1.23,57.61,79.4,68.01,63.68,AL 
20200322,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200323,6.65,1.73,57.61,79.4,68.01,63.68,AL 
20200324,6.65,1.15,57.61,79.4,68.01,63.68,AL 
20200325,6.65,1.62,57.61,79.4,68.01,63.68,AL 
20200326,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200327,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200328,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200329,6.65,0.48,57.61,79.4,68.01,63.68,AL 
20200330,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200331,6.65,1.18,57.61,79.4,68.01,63.68,AL 
20200401,6.27,0.03,57.61,79.4,68.01,63.68,AL 
20200402,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200403,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200404,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200405,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200406,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200407,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200408,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200409,6.27,0.53,57.61,79.4,68.01,63.68,AL 
20200410,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200411,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200412,6.27,1.21,57.61,79.4,68.01,63.68,AL 
